,image_name,identity_name,ethnicity,Age,children_agegroup
900,m.026f4ph_0003,m.026f4ph,African,24,
901,m.026f4ph_0004,m.026f4ph,African,27,
902,m.026fkt_0001,m.026fkt,African,43,
907,m.026h4l2_0001,m.026h4l2,African,32,
908,m.026h4l2_0002,m.026h4l2,African,35,
909,m.026h4l2_0003,m.026h4l2,African,40,
916,m.026j8v2_0001,m.026j8v2,African,20,
917,m.026j8v2_0002,m.026j8v2,African,23,
918,m.026jwk7_0001,m.026jwk7,African,30,
919,m.026jwk7_0002,m.026jwk7,African,24,
920,m.026l038_0001,m.026l038,African,24,
921,m.026l038_0002,m.026l038,African,24,
922,m.026l038_0003,m.026l038,African,27,
923,m.026l4_c_0001,m.026l4_c,African,32,
924,m.026l4_c_0003,m.026l4_c,African,34,
925,m.026m3h3_0001,m.026m3h3,African,26,
926,m.026m3h3_0002,m.026m3h3,African,24,
927,m.026n5fh_0002,m.026n5fh,African,35,
928,m.026n5fh_0003,m.026n5fh,African,29,
929,m.026p8k0_0001,m.026p8k0,African,24,
930,m.026p8k0_0002,m.026p8k0,African,33,
931,m.026p8k0_0003,m.026p8k0,African,30,
935,m.026r9q9_0001,m.026r9q9,African,47,
936,m.026r9q9_0002,m.026r9q9,African,41,
937,m.026r9q9_0003,m.026r9q9,African,43,
938,m.026rskm_0001,m.026rskm,African,36,
939,m.026rskm_0002,m.026rskm,African,33,
940,m.026rskm_0003,m.026rskm,African,29,
941,m.026syhg_0002,m.026syhg,African,70,
942,m.026syhg_0003,m.026syhg,African,64,
943,m.026tb7g_0001,m.026tb7g,African,24,
944,m.026tb7g_0002,m.026tb7g,African,35,
945,m.026tb7g_0003,m.026tb7g,African,27,
946,m.026tb7g_0004,m.026tb7g,African,32,
947,m.026tjsh_0001,m.026tjsh,African,32,
948,m.026tjsh_0002,m.026tjsh,African,37,
949,m.026tq86_0002,m.026tq86,African,38,
950,m.026tq86_0003,m.026tq86,African,35,
951,m.026vfq9_0001,m.026vfq9,African,21,
952,m.026vfq9_0002,m.026vfq9,African,26,
953,m.026vfq9_0003,m.026vfq9,African,24,
954,m.026w0np_0001,m.026w0np,African,25,
955,m.026w0np_0002,m.026w0np,African,25,
956,m.026w0np_0003,m.026w0np,African,26,
960,m.026wh11_0001,m.026wh11,African,33,
961,m.026wh11_0002,m.026wh11,African,28,
962,m.026wh11_0003,m.026wh11,African,29,
971,m.026xznd_0001,m.026xznd,African,19,
972,m.026xznd_0002,m.026xznd,African,19,
973,m.026xznd_0003,m.026xznd,African,21,
974,m.026xznd_0004,m.026xznd,African,21,
975,m.026xznd_0005,m.026xznd,African,21,
976,m.026y3cs_0002,m.026y3cs,African,46,
977,m.026y3cs_0003,m.026y3cs,African,42,
978,m.026y610_0001,m.026y610,African,39,
979,m.026y610_0002,m.026y610,African,39,
980,m.026y610_0003,m.026y610,African,34,
981,m.026yxnj_0001,m.026yxnj,African,43,
982,m.026yxnj_0002,m.026yxnj,African,38,
983,m.026yxnj_0003,m.026yxnj,African,47,
984,m.026zjlc_0001,m.026zjlc,African,29,
985,m.026zjlc_0002,m.026zjlc,African,33,
986,m.026zjlc_0003,m.026zjlc,African,24,
987,m.026_m72_0001,m.026_m72,African,26,
988,m.026_m72_0002,m.026_m72,African,33,
989,m.026_m72_0003,m.026_m72,African,26,
994,m.0270dqz_0001,m.0270dqz,African,25,
995,m.0270dqz_0002,m.0270dqz,African,32,
996,m.0270dqz_0003,m.0270dqz,African,32,
997,m.0270dqz_0004,m.0270dqz,African,30,
998,m.0270dqz_0005,m.0270dqz,African,35,
999,m.0270lwc_0002,m.0270lwc,African,22,
1000,m.0270lwc_0003,m.0270lwc,African,27,
1001,m.0270lwc_0004,m.0270lwc,African,22,
1002,m.0270q7p_0001,m.0270q7p,African,25,
1003,m.0270q7p_0002,m.0270q7p,African,23,
1004,m.0270qg6_0001,m.0270qg6,African,23,
1005,m.0270qg6_0002,m.0270qg6,African,20,
1006,m.0270qg6_0003,m.0270qg6,African,27,
1009,m.0271_tw_0001,m.0271_tw,African,27,
1010,m.0271_tw_0002,m.0271_tw,African,34,
1011,m.0271_tw_0003,m.0271_tw,African,28,
1012,m.0271_tw_0004,m.0271_tw,African,34,
1013,m.0272001_0001,m.0272001,African,33,
1014,m.0272001_0002,m.0272001,African,26,
1015,m.0272001_0003,m.0272001,African,30,
1016,m.0273fxl_0001,m.0273fxl,African,28,
1017,m.0273fxl_0002,m.0273fxl,African,27,
1018,m.0273fxl_0003,m.0273fxl,African,28,
1019,m.0273fxl_0004,m.0273fxl,African,27,
1020,m.0273fxl_0005,m.0273fxl,African,30,
1021,m.0273h___0001,m.0273h__,African,26,
1022,m.0273h___0002,m.0273h__,African,31,
1023,m.0273h___0003,m.0273h__,African,27,
1024,m.0273h___0004,m.0273h__,African,25,
1025,m.0273h___0005,m.0273h__,African,31,
1026,m.0273qwz_0004,m.0273qwz,African,28,
1032,m.0275zkd_0001,m.0275zkd,African,25,
1033,m.0275zkd_0002,m.0275zkd,African,27,
1034,m.0275zkd_0003,m.0275zkd,African,28,
1035,m.0276cpn_0001,m.0276cpn,African,29,
1036,m.0276cpn_0002,m.0276cpn,African,27,
1037,m.0276cpn_0003,m.0276cpn,African,27,
1038,m.0276ftc_0001,m.0276ftc,African,23,
1039,m.0276ftc_0002,m.0276ftc,African,22,
1040,m.0276ftc_0003,m.0276ftc,African,27,
1041,m.0276ftc_0004,m.0276ftc,African,22,
1042,m.0276gd8_0001,m.0276gd8,African,29,
1043,m.0276gd8_0002,m.0276gd8,African,28,
1044,m.0276gd8_0003,m.0276gd8,African,29,
1045,m.0276gd8_0004,m.0276gd8,African,25,
1046,m.0276gd8_0005,m.0276gd8,African,28,
1047,m.0278550_0001,m.0278550,African,25,
1048,m.0278550_0002,m.0278550,African,23,
1049,m.0278550_0003,m.0278550,African,28,
1053,m.027bsgl_0001,m.027bsgl,African,29,
1054,m.027bsgl_0002,m.027bsgl,African,32,
1055,m.027bsgl_0003,m.027bsgl,African,31,
1056,m.027bsgl_0004,m.027bsgl,African,37,
1057,m.027c90f_0001,m.027c90f,African,29,
1058,m.027c90f_0002,m.027c90f,African,26,
1059,m.027c90f_0003,m.027c90f,African,21,
1060,m.027chpc_0001,m.027chpc,African,28,
1061,m.027chpc_0002,m.027chpc,African,25,
1062,m.027chpc_0003,m.027chpc,African,24,
1069,m.027dqr__0001,m.027dqr_,African,27,
1070,m.027dqr__0002,m.027dqr_,African,28,
1071,m.027dqr__0003,m.027dqr_,African,23,
1072,m.027f42_0001,m.027f42,African,31,
1073,m.027f42_0002,m.027f42,African,25,
1074,m.027fvls_0001,m.027fvls,African,44,
1075,m.027fvls_0002,m.027fvls,African,34,
1076,m.027fvls_0003,m.027fvls,African,41,
1077,m.027fvls_0004,m.027fvls,African,43,
1078,m.027g5hs_0001,m.027g5hs,African,24,
1079,m.027g5hs_0002,m.027g5hs,African,25,
1080,m.027g5hs_0003,m.027g5hs,African,29,
1081,m.027g5hs_0004,m.027g5hs,African,26,
1082,m.027g5hs_0005,m.027g5hs,African,24,
1083,m.027h94x_0001,m.027h94x,African,28,
1084,m.027h94x_0002,m.027h94x,African,32,
1085,m.027h94x_0003,m.027h94x,African,37,
1086,m.027h94x_0004,m.027h94x,African,30,
1087,m.027h94x_0005,m.027h94x,African,29,
1088,m.027hxcv_0001,m.027hxcv,African,24,
1089,m.027hxcv_0002,m.027hxcv,African,24,
1090,m.027hxcv_0003,m.027hxcv,African,32,
1091,m.027hxcv_0004,m.027hxcv,African,21,
1092,m.027k72n_0001,m.027k72n,African,37,
1093,m.027k72n_0002,m.027k72n,African,33,
1094,m.027k72n_0003,m.027k72n,African,40,
1095,m.027kzkb_0001,m.027kzkb,African,27,
1096,m.027kzkb_0002,m.027kzkb,African,25,
1097,m.027kzkb_0003,m.027kzkb,African,25,
1098,m.027kzkb_0004,m.027kzkb,African,26,
1099,m.027l2tm_0001,m.027l2tm,African,28,
1100,m.027l2tm_0002,m.027l2tm,African,26,
1101,m.027l2tm_0003,m.027l2tm,African,23,
1102,m.027l2tm_0004,m.027l2tm,African,28,
1105,m.027ldft_0001,m.027ldft,African,24,
1106,m.027ldft_0002,m.027ldft,African,24,
1107,m.027ldft_0003,m.027ldft,African,27,
1108,m.027ldft_0004,m.027ldft,African,25,
1109,m.027ldft_0005,m.027ldft,African,23,
1110,m.027lgj5_0001,m.027lgj5,African,24,
1111,m.027lgj5_0002,m.027lgj5,African,32,
1112,m.027lgj5_0003,m.027lgj5,African,22,
1113,m.027lgj5_0004,m.027lgj5,African,24,
1114,m.027lgj5_0005,m.027lgj5,African,25,
1115,m.027m80m_0001,m.027m80m,African,22,
1116,m.027m80m_0002,m.027m80m,African,29,
1117,m.027m80m_0003,m.027m80m,African,20,
1118,m.027m80m_0004,m.027m80m,African,26,
1119,m.027m80m_0005,m.027m80m,African,28,
1120,m.027mn24_0002,m.027mn24,African,47,
1121,m.027mn24_0003,m.027mn24,African,43,
1122,m.027nhdj_0001,m.027nhdj,African,21,
1123,m.027nhdj_0002,m.027nhdj,African,24,
1124,m.027nhdj_0003,m.027nhdj,African,24,
1125,m.027nhdj_0004,m.027nhdj,African,21,
1126,m.027nhm1_0001,m.027nhm1,African,26,
1127,m.027nhm1_0002,m.027nhm1,African,25,
1128,m.027nhm1_0003,m.027nhm1,African,25,
1129,m.027nj5__0001,m.027nj5_,African,24,
1130,m.027nj5__0002,m.027nj5_,African,23,
1131,m.027nj5__0003,m.027nj5_,African,25,
1132,m.027nj5__0004,m.027nj5_,African,26,
1133,m.027prw0_0001,m.027prw0,African,30,
1134,m.027prw0_0002,m.027prw0,African,23,
1135,m.027prw0_0003,m.027prw0,African,24,
1136,m.027ptzd_0002,m.027ptzd,African,28,
1137,m.027ptzd_0003,m.027ptzd,African,23,
1138,m.027ptzd_0004,m.027ptzd,African,21,
1139,m.027ptzd_0005,m.027ptzd,African,23,
1140,m.027pzhy_0001,m.027pzhy,African,28,
1141,m.027pzhy_0002,m.027pzhy,African,26,
1142,m.027pzhy_0003,m.027pzhy,African,30,
1143,m.027pzhy_0004,m.027pzhy,African,32,
1147,m.027qhjc_0002,m.027qhjc,African,21,
1148,m.027qhjc_0003,m.027qhjc,African,26,
1149,m.027sl31_0001,m.027sl31,African,23,
1150,m.027sl31_0003,m.027sl31,African,30,
1151,m.027sl31_0004,m.027sl31,African,24,
1152,m.027sssz_0001,m.027sssz,African,24,
1153,m.027sssz_0002,m.027sssz,African,22,
1154,m.027sssz_0003,m.027sssz,African,21,
1155,m.027t1q__0001,m.027t1q_,African,26,
1156,m.027t1q__0002,m.027t1q_,African,26,
1157,m.027t1q__0004,m.027t1q_,African,26,
1158,m.027t1q__0005,m.027t1q_,African,22,
1163,m.027tssp_0001,m.027tssp,African,20,
1164,m.027tssp_0003,m.027tssp,African,22,
1165,m.027tw7s_0001,m.027tw7s,African,32,
1166,m.027tw7s_0003,m.027tw7s,African,26,
1167,m.027v3fs_0001,m.027v3fs,African,48,
1168,m.027v3fs_0002,m.027v3fs,African,45,
1169,m.027v43t_0001,m.027v43t,African,27,
1170,m.027v43t_0002,m.027v43t,African,27,
1171,m.027v43t_0003,m.027v43t,African,30,
1175,m.027vzgl_0001,m.027vzgl,African,29,
1176,m.027vzgl_0002,m.027vzgl,African,29,
1177,m.027vzgl_0003,m.027vzgl,African,31,
1182,m.027wfkg_0001,m.027wfkg,African,28,
1183,m.027wfkg_0002,m.027wfkg,African,27,
1184,m.027wfkg_0003,m.027wfkg,African,23,
1185,m.027wfkg_0004,m.027wfkg,African,25,
1186,m.027whv1_0001,m.027whv1,African,24,
1187,m.027whv1_0002,m.027whv1,African,25,
1188,m.027whv1_0003,m.027whv1,African,27,
1189,m.027whv1_0004,m.027whv1,African,23,
1194,m.027wjrz_0001,m.027wjrz,African,28,
1195,m.027wjrz_0002,m.027wjrz,African,28,
1196,m.027wjrz_0003,m.027wjrz,African,29,
1197,m.027wjrz_0004,m.027wjrz,African,20,
1198,m.027wmys_0001,m.027wmys,African,34,
1199,m.027wmys_0002,m.027wmys,African,29,
1200,m.027wmys_0003,m.027wmys,African,28,
1201,m.027wmys_0004,m.027wmys,African,35,
1202,m.027x2wf_0001,m.027x2wf,African,29,
1203,m.027x2wf_0002,m.027x2wf,African,29,
1204,m.027x2wf_0003,m.027x2wf,African,35,
1205,m.027xphh_0001,m.027xphh,African,27,
1206,m.027xphh_0002,m.027xphh,African,25,
1207,m.027z1zv_0001,m.027z1zv,African,50,
1208,m.027z1zv_0002,m.027z1zv,African,48,
1209,m.027z1zv_0003,m.027z1zv,African,42,
1210,m.027z3rz_0001,m.027z3rz,African,33,
1211,m.027z3rz_0002,m.027z3rz,African,28,
1212,m.027z3rz_0003,m.027z3rz,African,28,
1213,m.027z3rz_0004,m.027z3rz,African,37,
1214,m.027zg_q_0001,m.027zg_q,African,23,
1215,m.027zg_q_0002,m.027zg_q,African,21,
1216,m.027zg_q_0003,m.027zg_q,African,25,
1217,m.027_9_p_0002,m.027_9_p,African,22,
1218,m.027_9_p_0003,m.027_9_p,African,24,
1219,m.0280d0l_0001,m.0280d0l,African,22,
1220,m.0280d0l_0002,m.0280d0l,African,26,
1221,m.0280d0l_0003,m.0280d0l,African,27,
1222,m.0280y3d_0001,m.0280y3d,African,31,
1223,m.0280y3d_0002,m.0280y3d,African,31,
1224,m.0280y3d_0003,m.0280y3d,African,32,
1225,m.0282hw2_0001,m.0282hw2,African,28,
1226,m.0282hw2_0002,m.0282hw2,African,22,
1227,m.0282hw2_0003,m.0282hw2,African,25,
1228,m.0283ccb_0001,m.0283ccb,African,47,
1229,m.0283ccb_0002,m.0283ccb,African,55,
1230,m.0283ccb_0003,m.0283ccb,African,52,
1231,m.0283ccb_0004,m.0283ccb,African,54,
1232,m.0283_sz_0001,m.0283_sz,African,28,
1233,m.0283_sz_0002,m.0283_sz,African,19,
1234,m.0283_sz_0003,m.0283_sz,African,27,
1235,m.0285j6k_0001,m.0285j6k,African,24,
1236,m.0285j6k_0002,m.0285j6k,African,28,
1240,m.0285_b0_0002,m.0285_b0,African,23,
1241,m.0285_b0_0003,m.0285_b0,African,26,
1242,m.0285_b0_0004,m.0285_b0,African,23,
1243,m.0285_b0_0005,m.0285_b0,African,21,
1244,m.0285_b0_0006,m.0285_b0,African,20,
1245,m.0286btc_0002,m.0286btc,African,29,
1246,m.0286btc_0003,m.0286btc,African,25,
1247,m.0286btc_0004,m.0286btc,African,27,
1248,m.0287jdx_0001,m.0287jdx,African,21,
1249,m.0287jdx_0002,m.0287jdx,African,24,
1250,m.0287jdx_0003,m.0287jdx,African,26,
1251,m.0288y6b_0001,m.0288y6b,African,20,
1252,m.0288y6b_0003,m.0288y6b,African,22,
1253,m.028956__0001,m.028956_,African,36,
1254,m.028956__0002,m.028956_,African,44,
1255,m.028956__0003,m.028956_,African,36,
1256,m.028brc9_0001,m.028brc9,African,26,
1257,m.028brc9_0002,m.028brc9,African,25,
1258,m.028brc9_0003,m.028brc9,African,28,
1259,m.028brc9_0004,m.028brc9,African,21,
1260,m.028f2z_0001,m.028f2z,African,33,
1261,m.028f2z_0002,m.028f2z,African,39,
1262,m.028f2z_0003,m.028f2z,African,37,
1263,m.029lw6_0001,m.029lw6,African,35,
1264,m.029lw6_0002,m.029lw6,African,27,
1265,m.029lw6_0003,m.029lw6,African,28,
1266,m.029q06_0001,m.029q06,African,41,
1267,m.029q06_0002,m.029q06,African,48,
1268,m.029q06_0003,m.029q06,African,49,
1269,m.029q06_0004,m.029q06,African,40,
1270,m.029_l_0001,m.029_l,African,48,
1271,m.029_l_0002,m.029_l,African,52,
1272,m.029_l_0003,m.029_l,African,51,
1273,m.029_l_0004,m.029_l,African,54,
1274,m.029_l_0005,m.029_l,African,54,
1275,m.02d45s_0001,m.02d45s,African,34,
1276,m.02d45s_0002,m.02d45s,African,33,
1277,m.02d45s_0003,m.02d45s,African,40,
1278,m.02d45s_0005,m.02d45s,African,38,
1279,m.02d45s_0006,m.02d45s,African,29,
1280,m.02ddtc_0001,m.02ddtc,African,26,
1281,m.02ddtc_0002,m.02ddtc,African,27,
1282,m.02ddtc_0003,m.02ddtc,African,22,
1286,m.02drk9_0001,m.02drk9,African,36,
1287,m.02drk9_0002,m.02drk9,African,31,
1288,m.02drk9_0003,m.02drk9,African,39,
1289,m.02ghgl_0001,m.02ghgl,African,27,
1290,m.02ghgl_0002,m.02ghgl,African,24,
1291,m.02ghgl_0003,m.02ghgl,African,30,
1292,m.02h6xh_0001,m.02h6xh,African,32,
1293,m.02h6xh_0002,m.02h6xh,African,28,
1294,m.02h6xh_0003,m.02h6xh,African,37,
1295,m.02h6xh_0004,m.02h6xh,African,30,
1296,m.02h6xh_0005,m.02h6xh,African,28,
1297,m.02jhrg_0001,m.02jhrg,African,32,
1298,m.02jhrg_0002,m.02jhrg,African,30,
1299,m.02jhrg_0003,m.02jhrg,African,39,
1300,m.02jhrg_0004,m.02jhrg,African,36,
1301,m.02k0qr_0001,m.02k0qr,African,26,
1302,m.02k0qr_0003,m.02k0qr,African,24,
1303,m.02k19h_0001,m.02k19h,African,50,
1304,m.02k19h_0002,m.02k19h,African,48,
1311,m.02lkcc_0001,m.02lkcc,African,45,
1312,m.02lkcc_0002,m.02lkcc,African,37,
1313,m.02lkcc_0003,m.02lkcc,African,42,
1314,m.02lkcc_0004,m.02lkcc,African,42,
1315,m.02lkcc_0005,m.02lkcc,African,42,
1316,m.02lkcc_0006,m.02lkcc,African,41,
1317,m.02lnpm_0001,m.02lnpm,African,32,
1318,m.02lnpm_0002,m.02lnpm,African,30,
1319,m.02lnpm_0003,m.02lnpm,African,33,
1320,m.02lnpm_0004,m.02lnpm,African,24,
1321,m.02lnpm_0005,m.02lnpm,African,29,
1325,m.02lvvf_0002,m.02lvvf,African,38,
1328,m.02n45z_0001,m.02n45z,African,39,
1329,m.02n45z_0002,m.02n45z,African,34,
1334,m.02nz7c_0001,m.02nz7c,African,32,
1335,m.02nz7c_0002,m.02nz7c,African,34,
1336,m.02nz7c_0003,m.02nz7c,African,40,
1341,m.02p2wt_0001,m.02p2wt,African,44,
1342,m.02p2wt_0003,m.02p2wt,African,51,
1346,m.02p5xnk_0001,m.02p5xnk,African,25,
1347,m.02p5xnk_0002,m.02p5xnk,African,31,
1348,m.02p5xnk_0003,m.02p5xnk,African,31,
1349,m.02p5xnk_0004,m.02p5xnk,African,35,
1350,m.02p65p_0001,m.02p65p,African,40,
1351,m.02p65p_0002,m.02p65p,African,41,
1352,m.02p65p_0003,m.02p65p,African,46,
1353,m.02pgy5q_0001,m.02pgy5q,African,32,
1354,m.02pgy5q_0002,m.02pgy5q,African,29,
1355,m.02pgy5q_0003,m.02pgy5q,African,31,
1356,m.02ph73b_0001,m.02ph73b,African,26,
1357,m.02ph73b_0003,m.02ph73b,African,32,
1358,m.02ph73b_0004,m.02ph73b,African,26,
1359,m.02pj7m__0001,m.02pj7m_,African,29,
1360,m.02pj7m__0002,m.02pj7m_,African,24,
1361,m.02pj7m__0003,m.02pj7m_,African,29,
1362,m.02pj7m__0004,m.02pj7m_,African,26,
1363,m.02pk0cn_0001,m.02pk0cn,African,33,
1364,m.02pk0cn_0002,m.02pk0cn,African,27,
1365,m.02pk0cn_0003,m.02pk0cn,African,27,
1366,m.02pk0cn_0004,m.02pk0cn,African,27,
1367,m.02pk0cn_0006,m.02pk0cn,African,23,
1368,m.02pk0rb_0001,m.02pk0rb,African,38,
1369,m.02pk0rb_0002,m.02pk0rb,African,33,
1370,m.02pk0rb_0003,m.02pk0rb,African,29,
1371,m.02pk0rb_0004,m.02pk0rb,African,33,
1372,m.02pk0rb_0005,m.02pk0rb,African,31,
1373,m.02pk0rb_0006,m.02pk0rb,African,33,
1374,m.02pk0t2_0001,m.02pk0t2,African,27,
1375,m.02pk0t2_0002,m.02pk0t2,African,25,
1376,m.02pk0t2_0003,m.02pk0t2,African,24,
1377,m.02pk0t2_0004,m.02pk0t2,African,27,
1378,m.02pkg3_0001,m.02pkg3,African,34,
1379,m.02pkg3_0002,m.02pkg3,African,29,
1380,m.02pkg3_0003,m.02pkg3,African,32,
1381,m.02pkg3_0005,m.02pkg3,African,40,
1382,m.02pkjwb_0001,m.02pkjwb,African,28,
1383,m.02pkjwb_0002,m.02pkjwb,African,26,
1384,m.02pkjwb_0003,m.02pkjwb,African,27,
1385,m.02plzzy_0001,m.02plzzy,African,29,
1386,m.02plzzy_0002,m.02plzzy,African,34,
1387,m.02plzzy_0004,m.02plzzy,African,33,
1388,m.02pn2xh_0001,m.02pn2xh,African,29,
1389,m.02pn2xh_0002,m.02pn2xh,African,23,
1390,m.02pn2xh_0003,m.02pn2xh,African,31,
1391,m.02pn43p_0001,m.02pn43p,African,25,
1392,m.02pn43p_0002,m.02pn43p,African,31,
1393,m.02pn43p_0003,m.02pn43p,African,35,
1394,m.02pn43p_0004,m.02pn43p,African,26,
1397,m.02ppjp_0002,m.02ppjp,African,28,
1398,m.02ppjp_0003,m.02ppjp,African,30,
1399,m.02pq9t0_0002,m.02pq9t0,African,28,
1400,m.02pq9t0_0003,m.02pq9t0,African,26,
1401,m.02pq9t0_0004,m.02pq9t0,African,29,
1402,m.02pqvk3_0001,m.02pqvk3,African,29,
1406,m.02prfwx_0001,m.02prfwx,African,34,
1407,m.02prfwx_0002,m.02prfwx,African,36,
1408,m.02prfwx_0003,m.02prfwx,African,27,
1409,m.02prwf_0001,m.02prwf,African,30,
1410,m.02prwf_0002,m.02prwf,African,27,
1411,m.02prwf_0003,m.02prwf,African,28,
1412,m.02prwf_0004,m.02prwf,African,29,
1413,m.02pvm9c_0001,m.02pvm9c,African,32,
1414,m.02pvm9c_0002,m.02pvm9c,African,34,
1415,m.02pvm9c_0003,m.02pvm9c,African,26,
1419,m.02pyn6_0001,m.02pyn6,African,36,
1420,m.02pyn6_0002,m.02pyn6,African,40,
1421,m.02p_4v7_0001,m.02p_4v7,African,41,
1422,m.02p_4v7_0003,m.02p_4v7,African,36,
1423,m.02p_hhq_0001,m.02p_hhq,African,22,
1424,m.02p_hhq_0002,m.02p_hhq,African,25,
1425,m.02q08z__0001,m.02q08z_,African,34,
1426,m.02q08z__0002,m.02q08z_,African,25,
1427,m.02q08z__0003,m.02q08z_,African,30,
1428,m.02q08z__0004,m.02q08z_,African,22,
1429,m.02q08z__0005,m.02q08z_,African,24,
1430,m.02q15tj_0001,m.02q15tj,African,22,
1431,m.02q15tj_0002,m.02q15tj,African,21,
1432,m.02q15tj_0003,m.02q15tj,African,28,
1433,m.02q15tj_0004,m.02q15tj,African,25,
1434,m.02q1l8w_0001,m.02q1l8w,African,26,
1435,m.02q1l8w_0002,m.02q1l8w,African,28,
1436,m.02q1l8w_0004,m.02q1l8w,African,28,
1437,m.02q24ts_0001,m.02q24ts,African,28,
1438,m.02q24ts_0002,m.02q24ts,African,33,
1439,m.02q24ts_0003,m.02q24ts,African,34,
1440,m.02q26w2_0002,m.02q26w2,African,33,
1441,m.02q3f4h_0001,m.02q3f4h,African,46,
1442,m.02q3f4h_0002,m.02q3f4h,African,40,
1443,m.02q3f4h_0003,m.02q3f4h,African,43,
1444,m.02q4hs6_0001,m.02q4hs6,African,22,
1445,m.02q4hs6_0002,m.02q4hs6,African,22,
1446,m.02q4hs6_0003,m.02q4hs6,African,21,
1447,m.02q4ss6_0001,m.02q4ss6,African,26,
1448,m.02q4ss6_0002,m.02q4ss6,African,23,
1449,m.02q4ss6_0003,m.02q4ss6,African,24,
1450,m.02q63b2_0001,m.02q63b2,African,24,
1451,m.02q63b2_0002,m.02q63b2,African,28,
1452,m.02q67z2_0001,m.02q67z2,African,26,
1453,m.02q67z2_0002,m.02q67z2,African,34,
1454,m.02q67z2_0003,m.02q67z2,African,35,
1455,m.02q6q8d_0001,m.02q6q8d,African,37,
1456,m.02q6q8d_0002,m.02q6q8d,African,30,
1457,m.02q6q8d_0003,m.02q6q8d,African,32,
1461,m.02q7p5z_0001,m.02q7p5z,African,31,
1462,m.02q7p5z_0002,m.02q7p5z,African,35,
1463,m.02q7p5z_0003,m.02q7p5z,African,26,
1464,m.02q7p5z_0004,m.02q7p5z,African,29,
1467,m.02q830y_0002,m.02q830y,African,25,
1468,m.02q830y_0003,m.02q830y,African,24,
1469,m.02q830y_0004,m.02q830y,African,26,
1473,m.02q8xh8_0002,m.02q8xh8,African,22,
1474,m.02q8xh8_0003,m.02q8xh8,African,26,
1475,m.02q8xh8_0004,m.02q8xh8,African,23,
1476,m.02q98jr_0001,m.02q98jr,African,26,
1477,m.02q98jr_0002,m.02q98jr,African,23,
1478,m.02q98jr_0003,m.02q98jr,African,22,
1479,m.02q98jr_0004,m.02q98jr,African,21,
1484,m.02qbwb__0002,m.02qbwb_,African,29,
1485,m.02qbwb__0003,m.02qbwb_,African,25,
1486,m.02qbwb__0004,m.02qbwb_,African,34,
1487,m.02qcmg1_0001,m.02qcmg1,African,28,
1488,m.02qcmg1_0002,m.02qcmg1,African,31,
1489,m.02qdp4v_0002,m.02qdp4v,African,24,
1490,m.02qdp4v_0003,m.02qdp4v,African,26,
1491,m.02qdp4v_0004,m.02qdp4v,African,24,
1495,m.02qhlj1_0002,m.02qhlj1,African,28,
1496,m.02qhlj1_0003,m.02qhlj1,African,26,
1501,m.02qjfbn_0001,m.02qjfbn,African,26,
1502,m.02qjfbn_0002,m.02qjfbn,African,28,
1503,m.02qjfbn_0003,m.02qjfbn,African,25,
1504,m.02qjfbn_0004,m.02qjfbn,African,26,
1510,m.02ql84_0001,m.02ql84,African,26,
1511,m.02ql84_0002,m.02ql84,African,32,
1512,m.02ql84_0003,m.02ql84,African,26,
1513,m.02ql84_0004,m.02ql84,African,25,
1514,m.02qlvxk_0002,m.02qlvxk,African,24,
1515,m.02ql_sy_0001,m.02ql_sy,African,23,
1516,m.02ql_sy_0002,m.02ql_sy,African,24,
1517,m.02qmrf1_0001,m.02qmrf1,African,26,
1518,m.02qmrf1_0002,m.02qmrf1,African,25,
1525,m.02qq9t5_0001,m.02qq9t5,African,28,
1526,m.02qq9t5_0002,m.02qq9t5,African,28,
1527,m.02qq9t5_0003,m.02qq9t5,African,24,
1528,m.02qq9t5_0004,m.02qq9t5,African,29,
1534,m.02qt12g_0001,m.02qt12g,African,52,
1535,m.02qt12g_0002,m.02qt12g,African,42,
1536,m.02qt12g_0003,m.02qt12g,African,49,
1537,m.02qt12g_0004,m.02qt12g,African,46,
1538,m.02qv04__0001,m.02qv04_,African,30,
1539,m.02qv04__0002,m.02qv04_,African,27,
1540,m.02qv04__0003,m.02qv04_,African,25,
1541,m.02qv04__0004,m.02qv04_,African,28,
1542,m.02qv04__0005,m.02qv04_,African,27,
1543,m.02qvq8h_0002,m.02qvq8h,African,24,
1544,m.02qvybd_0001,m.02qvybd,African,27,
1545,m.02qvybd_0004,m.02qvybd,African,30,
1546,m.02qvybd_0005,m.02qvybd,African,31,
1547,m.02qw2p3_0002,m.02qw2p3,African,39,
1548,m.02qw2p3_0003,m.02qw2p3,African,37,
1549,m.02qw7jc_0001,m.02qw7jc,African,31,
1550,m.02qw7jc_0003,m.02qw7jc,African,25,
1551,m.02qwbb_0001,m.02qwbb,African,31,
1552,m.02qwbb_0002,m.02qwbb,African,27,
1553,m.02qwbb_0003,m.02qwbb,African,30,
1554,m.02qwkw2_0001,m.02qwkw2,African,26,
1555,m.02qwkw2_0002,m.02qwkw2,African,25,
1556,m.02qwkw2_0003,m.02qwkw2,African,33,
1564,m.02q_8ps_0001,m.02q_8ps,African,41,
1565,m.02q_8ps_0002,m.02q_8ps,African,45,
1566,m.02q_8ps_0003,m.02q_8ps,African,37,
1567,m.02q_jck_0001,m.02q_jck,African,27,
