image_name,Age,ethnicity,children_agegroup,identity_name
Indian_152_8,10,Indian,10-12,Indian_152
Caucasian_1203_11,4,Caucasian,4-6,Caucasian_1203
Caucasian_1292_5,2,Caucasian,0-3,Caucasian_1292
Asian_386_2,9,Asian,7-9,Asian_386
African_397_4,17,African,16-18,African_397
Caucasian_1329_21,4,Caucasian,4-6,Caucasian_1329
Indian_321_2,30,Indian,,Indian_321
Asian_244_3,3,Asian,0-3,Asian_244
Indian_383_64,25,Indian,,Indian_383
Caucasian_193_25,1,Caucasian,0-3,Caucasian_193
Asian_119_39,6,Asian,4-6,Asian_119
Indian_581_6,11,Indian,10-12,Indian_581
Caucasian_598_12,5,Caucasian,4-6,Caucasian_598
Asian_302_10,8,Asian,7-9,Asian_302
Caucasian_466_17,1,Caucasian,0-3,Caucasian_466
Caucasian_183_40,2,Caucasian,0-3,Caucasian_183
African_45_5,18,African,16-18,African_45
Indian_531_21,7,Indian,7-9,Indian_531
Caucasian_1044_8,3,Caucasian,0-3,Caucasian_1044
Indian_221_5,9,Indian,7-9,Indian_221
Asian_609_7,3,Asian,0-3,Asian_609
African_513_5,20,African,,African_513
African_358_11,19,African,,African_358
Asian_85_6,2,Asian,0-3,Asian_85
African_655_4,2,African,0-3,African_655
Caucasian_1407_51,0,Caucasian,0-3,Caucasian_1407
Caucasian_275_1,0,Caucasian,0-3,Caucasian_275
Indian_401_0,3,Indian,0-3,Indian_401
Asian_536_6,3,Asian,0-3,Asian_536
Asian_327_2,4,Asian,4-6,Asian_327
Indian_300_2,4,Indian,4-6,Indian_300
Asian_27_51,6,Asian,4-6,Asian_27
African_261_65,8,African,7-9,African_261
Indian_712_17,29,Indian,,Indian_712
African_664_2,10,African,10-12,African_664
Asian_453_4,8,Asian,7-9,Asian_453
Indian_36_13,22,Indian,,Indian_36
Caucasian_435_4,0,Caucasian,0-3,Caucasian_435
Indian_225_0,1,Indian,0-3,Indian_225
African_558_16,3,African,0-3,African_558
Indian_170_5,18,Indian,16-18,Indian_170
Caucasian_35_3,3,Caucasian,0-3,Caucasian_35
African_508_1,10,African,10-12,African_508
Indian_140_4,1,Indian,0-3,Indian_140
Indian_706_5,8,Indian,7-9,Indian_706
Indian_413_0,9,Indian,7-9,Indian_413
Indian_275_1,4,Indian,4-6,Indian_275
African_693_0,3,African,0-3,African_693
African_76_0,6,African,4-6,African_76
Caucasian_495_2,1,Caucasian,0-3,Caucasian_495
Asian_585_28,5,Asian,4-6,Asian_585
Indian_218_45,28,Indian,,Indian_218
Indian_181_0,7,Indian,7-9,Indian_181
Caucasian_1107_74,4,Caucasian,4-6,Caucasian_1107
Asian_557_24,4,Asian,4-6,Asian_557
Indian_678_14,5,Indian,4-6,Indian_678
Asian_512_17,39,Asian,,Asian_512
African_340_3,7,African,7-9,African_340
African_182_4,15,African,13-15,African_182
Caucasian_1322_7,13,Caucasian,13-15,Caucasian_1322
Caucasian_1201_6,1,Caucasian,0-3,Caucasian_1201
African_731_0,19,African,,African_731
Asian_151_88,6,Asian,4-6,Asian_151
Asian_160_9,2,Asian,0-3,Asian_160
Asian_116_30,20,Asian,,Asian_116
Indian_40_73,21,Indian,,Indian_40
African_259_12,12,African,10-12,African_259
Indian_457_0,6,Indian,4-6,Indian_457
Caucasian_542_10,4,Caucasian,4-6,Caucasian_542
Caucasian_1159_18,1,Caucasian,0-3,Caucasian_1159
Asian_366_5,5,Asian,4-6,Asian_366
Indian_706_1,9,Indian,7-9,Indian_706
Asian_258_9,1,Asian,0-3,Asian_258
African_298_0,5,African,4-6,African_298
Asian_635_10,5,Asian,4-6,Asian_635
African_358_2,10,African,10-12,African_358
Asian_133_15,9,Asian,7-9,Asian_133
Caucasian_1061_3,1,Caucasian,0-3,Caucasian_1061
Caucasian_1350_8,0,Caucasian,0-3,Caucasian_1350
Indian_381_1,36,Indian,,Indian_381
Caucasian_444_86,9,Caucasian,7-9,Caucasian_444
Caucasian_1022_5,8,Caucasian,7-9,Caucasian_1022
Indian_538_1,14,Indian,13-15,Indian_538
Caucasian_1327_9,5,Caucasian,4-6,Caucasian_1327
Indian_377_5,25,Indian,,Indian_377
African_639_0,22,African,,African_639
Indian_46_13,5,Indian,4-6,Indian_46
Asian_191_40,4,Asian,4-6,Asian_191
Indian_682_8,2,Indian,0-3,Indian_682
Caucasian_1309_66,0,Caucasian,0-3,Caucasian_1309
African_44_1,6,African,4-6,African_44
African_329_2,4,African,4-6,African_329
Asian_151_34,4,Asian,4-6,Asian_151
Caucasian_1368_18,3,Caucasian,0-3,Caucasian_1368
Caucasian_1100_67,6,Caucasian,4-6,Caucasian_1100
Caucasian_1128_4,5,Caucasian,4-6,Caucasian_1128
Asian_50_0,5,Asian,4-6,Asian_50
Indian_516_0,12,Indian,10-12,Indian_516
Indian_315_0,9,Indian,7-9,Indian_315
Indian_596_37,39,Indian,,Indian_596
African_654_2,2,African,0-3,African_654
African_276_10,0,African,0-3,African_276
Caucasian_257_2,2,Caucasian,0-3,Caucasian_257
African_132_3,6,African,4-6,African_132
African_719_10,2,African,0-3,African_719
African_157_8,3,African,0-3,African_157
Caucasian_125_4,2,Caucasian,0-3,Caucasian_125
Indian_273_2,1,Indian,0-3,Indian_273
Indian_165_1,8,Indian,7-9,Indian_165
Indian_363_14,1,Indian,0-3,Indian_363
Caucasian_1092_66,6,Caucasian,4-6,Caucasian_1092
Indian_59_7,8,Indian,7-9,Indian_59
Asian_125_2,3,Asian,0-3,Asian_125
African_554_6,19,African,,African_554
Asian_325_32,5,Asian,4-6,Asian_325
Indian_532_9,4,Indian,4-6,Indian_532
Asian_517_13,4,Asian,4-6,Asian_517
Caucasian_490_5,1,Caucasian,0-3,Caucasian_490
Asian_86_52,6,Asian,4-6,Asian_86
African_310_1,11,African,10-12,African_310
Indian_3_0,6,Indian,4-6,Indian_3
Indian_143_1,18,Indian,16-18,Indian_143
Indian_711_0,11,Indian,10-12,Indian_711
Asian_510_8,5,Asian,4-6,Asian_510
Asian_61_44,5,Asian,4-6,Asian_61
African_487_7,29,African,,African_487
Indian_504_1,1,Indian,0-3,Indian_504
Caucasian_558_11,6,Caucasian,4-6,Caucasian_558
Indian_34_1,11,Indian,10-12,Indian_34
Asian_610_108,3,Asian,0-3,Asian_610
African_160_2,10,African,10-12,African_160
Asian_143_27,5,Asian,4-6,Asian_143
Indian_630_4,15,Indian,13-15,Indian_630
Asian_343_54,3,Asian,0-3,Asian_343
African_523_0,3,African,0-3,African_523
African_217_1,16,African,16-18,African_217
Caucasian_287_26,7,Caucasian,7-9,Caucasian_287
African_796_0,18,African,16-18,African_796
Caucasian_358_7,0,Caucasian,0-3,Caucasian_358
Asian_232_6,4,Asian,4-6,Asian_232
Caucasian_56_17,0,Caucasian,0-3,Caucasian_56
Asian_186_1,7,Asian,7-9,Asian_186
Indian_340_3,8,Indian,7-9,Indian_340
Asian_623_1,6,Asian,4-6,Asian_623
Asian_24_44,14,Asian,13-15,Asian_24
Caucasian_345_5,1,Caucasian,0-3,Caucasian_345
Caucasian_172_12,5,Caucasian,4-6,Caucasian_172
Asian_90_1,10,Asian,10-12,Asian_90
Asian_640_35,2,Asian,0-3,Asian_640
African_107_0,28,African,,African_107
Asian_273_0,3,Asian,0-3,Asian_273
Asian_190_37,1,Asian,0-3,Asian_190
African_347_31,2,African,0-3,African_347
Asian_514_7,8,Asian,7-9,Asian_514
Asian_532_2,26,Asian,,Asian_532
Caucasian_229_5,17,Caucasian,16-18,Caucasian_229
Asian_304_2,2,Asian,0-3,Asian_304
African_34_0,8,African,7-9,African_34
Indian_602_75,8,Indian,7-9,Indian_602
Caucasian_1007_10,10,Caucasian,10-12,Caucasian_1007
African_87_0,12,African,10-12,African_87
Caucasian_519_125,8,Caucasian,7-9,Caucasian_519
Caucasian_1058_24,2,Caucasian,0-3,Caucasian_1058
African_751_3,4,African,4-6,African_751
African_819_2,12,African,10-12,African_819
African_445_10,2,African,0-3,African_445
Indian_602_106,14,Indian,13-15,Indian_602
Asian_141_37,7,Asian,7-9,Asian_141
Caucasian_133_68,2,Caucasian,0-3,Caucasian_133
Caucasian_478_61,3,Caucasian,0-3,Caucasian_478
Indian_53_6,9,Indian,7-9,Indian_53
Indian_612_1,16,Indian,16-18,Indian_612
Caucasian_1094_60,5,Caucasian,4-6,Caucasian_1094
African_287_0,13,African,13-15,African_287
Asian_231_32,1,Asian,0-3,Asian_231
Indian_528_123,5,Indian,4-6,Indian_528
Caucasian_1353_72,0,Caucasian,0-3,Caucasian_1353
Indian_536_0,14,Indian,13-15,Indian_536
African_653_5,7,African,7-9,African_653
Caucasian_200_12,11,Caucasian,10-12,Caucasian_200
African_24_1,26,African,,African_24
Caucasian_1338_3,1,Caucasian,0-3,Caucasian_1338
African_204_26,7,African,7-9,African_204
Asian_143_7,2,Asian,0-3,Asian_143
African_53_0,7,African,7-9,African_53
Indian_186_2,2,Indian,0-3,Indian_186
Caucasian_86_116,5,Caucasian,4-6,Caucasian_86
Caucasian_1006_3,1,Caucasian,0-3,Caucasian_1006
Caucasian_1364_23,13,Caucasian,13-15,Caucasian_1364
Caucasian_345_25,3,Caucasian,0-3,Caucasian_345
Asian_431_54,8,Asian,7-9,Asian_431
Indian_36_2,13,Indian,13-15,Indian_36
Asian_502_5,8,Asian,7-9,Asian_502
African_477_43,25,African,,African_477
African_740_0,11,African,10-12,African_740
Caucasian_471_37,4,Caucasian,4-6,Caucasian_471
Caucasian_452_1,2,Caucasian,0-3,Caucasian_452
Caucasian_320_0,7,Caucasian,7-9,Caucasian_320
Asian_499_23,8,Asian,7-9,Asian_499
Asian_370_69,23,Asian,,Asian_370
African_46_0,6,African,4-6,African_46
Caucasian_1319_58,8,Caucasian,7-9,Caucasian_1319
Indian_576_0,1,Indian,0-3,Indian_576
Asian_1_33,4,Asian,4-6,Asian_1
Caucasian_150_14,1,Caucasian,0-3,Caucasian_150
African_814_1,16,African,16-18,African_814
Asian_166_33,6,Asian,4-6,Asian_166
African_49_164,7,African,7-9,African_49
Asian_41_2,1,Asian,0-3,Asian_41
Indian_620_9,14,Indian,13-15,Indian_620
Asian_301_6,7,Asian,7-9,Asian_301
Indian_165_3,5,Indian,4-6,Indian_165
Caucasian_1331_19,7,Caucasian,7-9,Caucasian_1331
African_290_7,11,African,10-12,African_290
Asian_320_6,4,Asian,4-6,Asian_320
Asian_78_7,5,Asian,4-6,Asian_78
Indian_718_1,5,Indian,4-6,Indian_718
Caucasian_1366_47,10,Caucasian,10-12,Caucasian_1366
Asian_312_46,7,Asian,7-9,Asian_312
Asian_313_10,23,Asian,,Asian_313
Asian_69_180,11,Asian,10-12,Asian_69
Indian_540_1,8,Indian,7-9,Indian_540
Caucasian_261_63,0,Caucasian,0-3,Caucasian_261
Caucasian_384_36,7,Caucasian,7-9,Caucasian_384
African_377_1,3,African,0-3,African_377
Caucasian_1085_5,5,Caucasian,4-6,Caucasian_1085
Caucasian_407_39,14,Caucasian,13-15,Caucasian_407
Caucasian_1340_17,5,Caucasian,4-6,Caucasian_1340
Caucasian_1334_4,1,Caucasian,0-3,Caucasian_1334
Indian_450_0,6,Indian,4-6,Indian_450
Caucasian_560_67,8,Caucasian,7-9,Caucasian_560
Indian_164_1,10,Indian,10-12,Indian_164
African_201_1,6,African,4-6,African_201
Asian_269_14,9,Asian,7-9,Asian_269
African_147_4,17,African,16-18,African_147
Asian_533_33,2,Asian,0-3,Asian_533
Caucasian_23_57,6,Caucasian,4-6,Caucasian_23
Indian_176_0,32,Indian,,Indian_176
African_682_13,4,African,4-6,African_682
Asian_397_3,6,Asian,4-6,Asian_397
African_690_10,3,African,0-3,African_690
African_827_0,8,African,7-9,African_827
African_786_2,8,African,7-9,African_786
African_229_17,10,African,10-12,African_229
Indian_201_2,10,Indian,10-12,Indian_201
Indian_581_9,16,Indian,16-18,Indian_581
Caucasian_1274_6,4,Caucasian,4-6,Caucasian_1274
African_423_4,2,African,0-3,African_423
Asian_500_4,10,Asian,10-12,Asian_500
African_120_0,18,African,16-18,African_120
Caucasian_135_19,1,Caucasian,0-3,Caucasian_135
Indian_513_4,12,Indian,10-12,Indian_513
African_675_3,21,African,,African_675
Asian_11_28,2,Asian,0-3,Asian_11
Indian_541_1,6,Indian,4-6,Indian_541
Asian_204_42,7,Asian,7-9,Asian_204
Caucasian_1363_0,11,Caucasian,10-12,Caucasian_1363
Indian_40_53,2,Indian,0-3,Indian_40
Caucasian_368_56,2,Caucasian,0-3,Caucasian_368
Caucasian_379_8,2,Caucasian,0-3,Caucasian_379
Indian_638_5,2,Indian,0-3,Indian_638
African_537_2,6,African,4-6,African_537
Indian_46_15,4,Indian,4-6,Indian_46
Indian_512_3,9,Indian,7-9,Indian_512
African_376_8,5,African,4-6,African_376
Asian_717_14,8,Asian,7-9,Asian_717
Indian_529_14,20,Indian,,Indian_529
Caucasian_1241_1,0,Caucasian,0-3,Caucasian_1241
Indian_278_18,2,Indian,0-3,Indian_278
Caucasian_1183_57,5,Caucasian,4-6,Caucasian_1183
Caucasian_514_30,0,Caucasian,0-3,Caucasian_514
Caucasian_477_77,6,Caucasian,4-6,Caucasian_477
Asian_436_17,5,Asian,4-6,Asian_436
Caucasian_1075_10,0,Caucasian,0-3,Caucasian_1075
Caucasian_595_10,1,Caucasian,0-3,Caucasian_595
Caucasian_233_9,4,Caucasian,4-6,Caucasian_233
Asian_92_0,3,Asian,0-3,Asian_92
Caucasian_360_34,3,Caucasian,0-3,Caucasian_360
Caucasian_1410_78,8,Caucasian,7-9,Caucasian_1410
African_362_19,12,African,10-12,African_362
Indian_242_3,5,Indian,4-6,Indian_242
Caucasian_31_2,1,Caucasian,0-3,Caucasian_31
Asian_379_87,4,Asian,4-6,Asian_379
African_694_0,4,African,4-6,African_694
African_732_2,5,African,4-6,African_732
Asian_516_9,13,Asian,13-15,Asian_516
Caucasian_1146_22,4,Caucasian,4-6,Caucasian_1146
Asian_699_0,0,Asian,0-3,Asian_699
Indian_129_2,10,Indian,10-12,Indian_129
Caucasian_1208_2,0,Caucasian,0-3,Caucasian_1208
Asian_275_0,3,Asian,0-3,Asian_275
Indian_59_8,8,Indian,7-9,Indian_59
Indian_346_0,4,Indian,4-6,Indian_346
African_280_25,6,African,4-6,African_280
Indian_484_35,2,Indian,0-3,Indian_484
Caucasian_406_32,8,Caucasian,7-9,Caucasian_406
Indian_197_0,7,Indian,7-9,Indian_197
Caucasian_1305_3,8,Caucasian,7-9,Caucasian_1305
Indian_382_1,27,Indian,,Indian_382
Asian_541_88,1,Asian,0-3,Asian_541
Asian_510_5,2,Asian,0-3,Asian_510
Indian_171_0,12,Indian,10-12,Indian_171
African_302_11,5,African,4-6,African_302
Caucasian_1261_4,4,Caucasian,4-6,Caucasian_1261
Caucasian_288_4,0,Caucasian,0-3,Caucasian_288
Asian_311_30,34,Asian,,Asian_311
Caucasian_177_11,0,Caucasian,0-3,Caucasian_177
Caucasian_163_11,6,Caucasian,4-6,Caucasian_163
Indian_521_16,12,Indian,10-12,Indian_521
Asian_148_33,4,Asian,4-6,Asian_148
Asian_346_40,8,Asian,7-9,Asian_346
Indian_342_1,5,Indian,4-6,Indian_342
Indian_308_1,13,Indian,13-15,Indian_308
Caucasian_1067_2,0,Caucasian,0-3,Caucasian_1067
Indian_681_2,6,Indian,4-6,Indian_681
Asian_293_9,6,Asian,4-6,Asian_293
Caucasian_1129_53,2,Caucasian,0-3,Caucasian_1129
Caucasian_533_16,2,Caucasian,0-3,Caucasian_533
Asian_490_7,5,Asian,4-6,Asian_490
Asian_385_6,3,Asian,0-3,Asian_385
Indian_252_0,5,Indian,4-6,Indian_252
Asian_336_13,12,Asian,10-12,Asian_336
Indian_392_36,5,Indian,4-6,Indian_392
Caucasian_1058_25,3,Caucasian,0-3,Caucasian_1058
Indian_689_2,4,Indian,4-6,Indian_689
Indian_239_4,3,Indian,0-3,Indian_239
African_283_15,6,African,4-6,African_283
Caucasian_1092_53,4,Caucasian,4-6,Caucasian_1092
Asian_534_26,3,Asian,0-3,Asian_534
Asian_85_8,2,Asian,0-3,Asian_85
African_233_1,28,African,,African_233
Indian_259_2,19,Indian,,Indian_259
Asian_528_8,3,Asian,0-3,Asian_528
Asian_671_0,25,Asian,,Asian_671
Asian_64_17,6,Asian,4-6,Asian_64
Caucasian_1_3,9,Caucasian,7-9,Caucasian_1
Indian_83_0,9,Indian,7-9,Indian_83
Asian_221_4,3,Asian,0-3,Asian_221
Caucasian_1385_2,4,Caucasian,4-6,Caucasian_1385
Asian_342_20,5,Asian,4-6,Asian_342
African_198_2,9,African,7-9,African_198
Asian_720_9,8,Asian,7-9,Asian_720
African_308_4,22,African,,African_308
Caucasian_151_0,4,Caucasian,4-6,Caucasian_151
African_620_0,6,African,4-6,African_620
Caucasian_1234_1,5,Caucasian,4-6,Caucasian_1234
African_294_33,4,African,4-6,African_294
Caucasian_1294_28,3,Caucasian,0-3,Caucasian_1294
African_24_17,28,African,,African_24
African_464_0,6,African,4-6,African_464
Asian_46_5,12,Asian,10-12,Asian_46
Caucasian_113_8,2,Caucasian,0-3,Caucasian_113
Caucasian_1246_7,2,Caucasian,0-3,Caucasian_1246
Caucasian_1337_49,11,Caucasian,10-12,Caucasian_1337
Asian_425_20,6,Asian,4-6,Asian_425
Asian_625_34,31,Asian,,Asian_625
Indian_106_67,22,Indian,,Indian_106
Asian_479_37,6,Asian,4-6,Asian_479
Asian_328_14,3,Asian,0-3,Asian_328
Indian_92_6,2,Indian,0-3,Indian_92
Asian_485_7,4,Asian,4-6,Asian_485
Asian_496_7,7,Asian,7-9,Asian_496
Asian_100_5,3,Asian,0-3,Asian_100
Indian_640_1,0,Indian,0-3,Indian_640
Asian_458_31,1,Asian,0-3,Asian_458
Caucasian_1366_40,8,Caucasian,7-9,Caucasian_1366
Indian_257_0,5,Indian,4-6,Indian_257
Indian_484_15,2,Indian,0-3,Indian_484
Asian_627_39,9,Asian,7-9,Asian_627
Caucasian_466_78,4,Caucasian,4-6,Caucasian_466
Caucasian_165_51,10,Caucasian,10-12,Caucasian_165
Caucasian_1040_37,0,Caucasian,0-3,Caucasian_1040
Caucasian_1257_20,2,Caucasian,0-3,Caucasian_1257
Indian_700_9,12,Indian,10-12,Indian_700
Asian_207_0,25,Asian,,Asian_207
Caucasian_1044_7,3,Caucasian,0-3,Caucasian_1044
African_239_4,19,African,,African_239
Asian_36_14,7,Asian,7-9,Asian_36
African_682_16,2,African,0-3,African_682
Indian_377_2,22,Indian,,Indian_377
Caucasian_1214_63,2,Caucasian,0-3,Caucasian_1214
Caucasian_1166_17,1,Caucasian,0-3,Caucasian_1166
Indian_46_1,5,Indian,4-6,Indian_46
Caucasian_216_36,1,Caucasian,0-3,Caucasian_216
Caucasian_1299_8,20,Caucasian,,Caucasian_1299
African_453_19,9,African,7-9,African_453
Caucasian_1001_2,0,Caucasian,0-3,Caucasian_1001
African_194_9,29,African,,African_194
Indian_389_11,11,Indian,10-12,Indian_389
Caucasian_205_55,8,Caucasian,7-9,Caucasian_205
Asian_484_1,4,Asian,4-6,Asian_484
African_295_0,0,African,0-3,African_295
Caucasian_1062_13,3,Caucasian,0-3,Caucasian_1062
Indian_611_1,4,Indian,4-6,Indian_611
Caucasian_1193_15,6,Caucasian,4-6,Caucasian_1193
Caucasian_522_28,10,Caucasian,10-12,Caucasian_522
Caucasian_414_39,0,Caucasian,0-3,Caucasian_414
Caucasian_1132_5,0,Caucasian,0-3,Caucasian_1132
Asian_527_12,2,Asian,0-3,Asian_527
Indian_247_16,1,Indian,0-3,Indian_247
Indian_268_34,18,Indian,16-18,Indian_268
African_162_68,30,African,,African_162
Caucasian_1056_5,0,Caucasian,0-3,Caucasian_1056
Indian_165_4,6,Indian,4-6,Indian_165
African_752_3,12,African,10-12,African_752
African_189_2,8,African,7-9,African_189
African_497_3,23,African,,African_497
Asian_711_3,27,Asian,,Asian_711
African_489_0,18,African,16-18,African_489
African_525_6,1,African,0-3,African_525
African_106_0,37,African,,African_106
Asian_352_5,5,Asian,4-6,Asian_352
Caucasian_327_73,8,Caucasian,7-9,Caucasian_327
African_407_18,18,African,16-18,African_407
Caucasian_375_2,7,Caucasian,7-9,Caucasian_375
Caucasian_1382_18,2,Caucasian,0-3,Caucasian_1382
Asian_459_26,22,Asian,,Asian_459
African_389_4,10,African,10-12,African_389
Indian_388_2,7,Indian,7-9,Indian_388
Indian_304_6,5,Indian,4-6,Indian_304
Indian_57_1,12,Indian,10-12,Indian_57
African_314_11,5,African,4-6,African_314
Caucasian_1105_14,2,Caucasian,0-3,Caucasian_1105
African_408_0,11,African,10-12,African_408
Indian_12_13,33,Indian,,Indian_12
Caucasian_426_41,7,Caucasian,7-9,Caucasian_426
African_481_40,32,African,,African_481
Caucasian_356_12,2,Caucasian,0-3,Caucasian_356
Caucasian_1304_40,0,Caucasian,0-3,Caucasian_1304
African_417_29,25,African,,African_417
Indian_434_4,4,Indian,4-6,Indian_434
Asian_479_45,10,Asian,10-12,Asian_479
Asian_11_7,3,Asian,0-3,Asian_11
Asian_117_7,4,Asian,4-6,Asian_117
African_409_19,10,African,10-12,African_409
Indian_635_2,10,Indian,10-12,Indian_635
African_271_21,7,African,7-9,African_271
African_109_0,7,African,7-9,African_109
Caucasian_262_17,2,Caucasian,0-3,Caucasian_262
Caucasian_1108_5,4,Caucasian,4-6,Caucasian_1108
African_590_22,0,African,0-3,African_590
Asian_389_27,0,Asian,0-3,Asian_389
Caucasian_1231_2,0,Caucasian,0-3,Caucasian_1231
Caucasian_1244_2,5,Caucasian,4-6,Caucasian_1244
Asian_517_17,4,Asian,4-6,Asian_517
Indian_386_0,25,Indian,,Indian_386
Caucasian_249_27,6,Caucasian,4-6,Caucasian_249
Asian_197_5,6,Asian,4-6,Asian_197
Indian_565_64,35,Indian,,Indian_565
Asian_53_54,10,Asian,10-12,Asian_53
African_190_8,21,African,,African_190
African_283_0,8,African,7-9,African_283
Caucasian_341_8,8,Caucasian,7-9,Caucasian_341
Indian_14_12,12,Indian,10-12,Indian_14
Asian_549_2,6,Asian,4-6,Asian_549
Caucasian_441_7,1,Caucasian,0-3,Caucasian_441
Asian_44_6,5,Asian,4-6,Asian_44
Asian_273_17,2,Asian,0-3,Asian_273
Caucasian_334_0,3,Caucasian,0-3,Caucasian_334
Caucasian_515_26,2,Caucasian,0-3,Caucasian_515
Asian_124_7,3,Asian,0-3,Asian_124
Asian_478_40,2,Asian,0-3,Asian_478
Indian_311_0,30,Indian,,Indian_311
African_261_63,2,African,0-3,African_261
African_303_25,8,African,7-9,African_303
African_45_1,29,African,,African_45
Caucasian_152_24,10,Caucasian,10-12,Caucasian_152
Asian_484_0,3,Asian,0-3,Asian_484
Asian_106_6,18,Asian,16-18,Asian_106
Indian_670_0,11,Indian,10-12,Indian_670
Asian_216_37,11,Asian,10-12,Asian_216
Caucasian_133_38,2,Caucasian,0-3,Caucasian_133
Asian_569_3,8,Asian,7-9,Asian_569
Asian_232_12,2,Asian,0-3,Asian_232
Asian_62_9,11,Asian,10-12,Asian_62
African_665_1,2,African,0-3,African_665
Indian_289_0,4,Indian,4-6,Indian_289
Indian_132_5,9,Indian,7-9,Indian_132
African_737_157,6,African,4-6,African_737
Caucasian_128_70,4,Caucasian,4-6,Caucasian_128
Asian_293_10,4,Asian,4-6,Asian_293
Indian_231_25,8,Indian,7-9,Indian_231
Asian_609_4,5,Asian,4-6,Asian_609
Caucasian_524_16,0,Caucasian,0-3,Caucasian_524
Caucasian_170_5,7,Caucasian,7-9,Caucasian_170
African_407_2,7,African,7-9,African_407
African_493_1,15,African,13-15,African_493
Caucasian_157_68,0,Caucasian,0-3,Caucasian_157
Asian_646_26,2,Asian,0-3,Asian_646
Indian_237_3,33,Indian,,Indian_237
Asian_296_66,6,Asian,4-6,Asian_296
African_26_0,18,African,16-18,African_26
Indian_638_2,1,Indian,0-3,Indian_638
African_603_0,20,African,,African_603
Asian_288_0,4,Asian,4-6,Asian_288
Caucasian_1369_8,6,Caucasian,4-6,Caucasian_1369
Asian_588_49,0,Asian,0-3,Asian_588
Asian_177_8,29,Asian,,Asian_177
African_822_6,12,African,10-12,African_822
African_512_1,9,African,7-9,African_512
Caucasian_207_58,1,Caucasian,0-3,Caucasian_207
Caucasian_62_50,0,Caucasian,0-3,Caucasian_62
African_473_0,1,African,0-3,African_473
Asian_421_8,5,Asian,4-6,Asian_421
Indian_605_1,20,Indian,,Indian_605
Caucasian_462_34,20,Caucasian,,Caucasian_462
Caucasian_1271_2,6,Caucasian,4-6,Caucasian_1271
Caucasian_223_19,1,Caucasian,0-3,Caucasian_223
Indian_53_7,9,Indian,7-9,Indian_53
African_470_70,17,African,16-18,African_470
Indian_533_25,6,Indian,4-6,Indian_533
Asian_179_14,3,Asian,0-3,Asian_179
African_215_1,7,African,7-9,African_215
Indian_718_2,8,Indian,7-9,Indian_718
Asian_286_38,12,Asian,10-12,Asian_286
Asian_17_3,2,Asian,0-3,Asian_17
Asian_575_2,2,Asian,0-3,Asian_575
Asian_12_1,9,Asian,7-9,Asian_12
African_158_21,6,African,4-6,African_158
Caucasian_526_33,4,Caucasian,4-6,Caucasian_526
Caucasian_176_1,5,Caucasian,4-6,Caucasian_176
Indian_11_16,28,Indian,,Indian_11
African_34_26,13,African,13-15,African_34
Asian_676_2,2,Asian,0-3,Asian_676
African_400_16,19,African,,African_400
Asian_545_16,2,Asian,0-3,Asian_545
Caucasian_1368_26,2,Caucasian,0-3,Caucasian_1368
Asian_148_41,14,Asian,13-15,Asian_148
African_511_2,9,African,7-9,African_511
Caucasian_381_26,2,Caucasian,0-3,Caucasian_381
Indian_39_29,23,Indian,,Indian_39
Asian_429_1,3,Asian,0-3,Asian_429
Asian_508_8,2,Asian,0-3,Asian_508
Indian_304_3,5,Indian,4-6,Indian_304
Indian_56_2,6,Indian,4-6,Indian_56
Caucasian_66_2,10,Caucasian,10-12,Caucasian_66
Caucasian_327_7,5,Caucasian,4-6,Caucasian_327
African_558_45,4,African,4-6,African_558
Indian_231_17,2,Indian,0-3,Indian_231
Indian_512_0,11,Indian,10-12,Indian_512
Asian_676_1,1,Asian,0-3,Asian_676
African_146_2,8,African,7-9,African_146
Asian_134_50,7,Asian,7-9,Asian_134
African_135_1,16,African,16-18,African_135
